BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:50:39	45.35326755259058	-122.85398354055098
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:50:40	45.35327093536181	-122.85399070626852
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:50:41	45.353271018511414	-122.85399677621668
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:50:42	45.353270759284264	-122.8539965279178
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:50:43	45.35327705606136	-122.85398655512736
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:50:44	45.35327954704274	-122.85397617840343
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:50:45	45.35327816697364	-122.85396491654468
C419DD8A-2185-48D7-AFDC-E06778247999	04/21/2020	21:52:03	45.353314490007904	-122.8536506929043
C419DD8A-2185-48D7-AFDC-E06778247999	04/21/2020	21:52:03	45.35331572399157	-122.853643592415
C419DD8A-2185-48D7-AFDC-E06778247999	04/21/2020	21:52:03	45.35331597737443	-122.85364213444822
C419DD8A-2185-48D7-AFDC-E06778247999	04/21/2020	21:52:03	45.353310257165504	-122.85372617615847
C419DD8A-2185-48D7-AFDC-E06778247999	04/21/2020	21:52:04	45.35331288486775	-122.85381765899638
C419DD8A-2185-48D7-AFDC-E06778247999	04/21/2020	21:52:06	45.35321464958849	-122.85406738178955
C419DD8A-2185-48D7-AFDC-E06778247999	04/21/2020	21:52:07	45.3530629720778	-122.85400584400351
C419DD8A-2185-48D7-AFDC-E06778247999	04/21/2020	21:52:08	45.353128045679235	-122.85401692668016
C419DD8A-2185-48D7-AFDC-E06778247999	04/21/2020	21:52:09	45.35316221669091	-122.85401479283841
C419DD8A-2185-48D7-AFDC-E06778247999	04/21/2020	21:52:10	45.35316489015521	-122.85400693402086
C419DD8A-2185-48D7-AFDC-E06778247999	04/21/2020	21:52:11	45.35313237275865	-122.8539859151468
C419DD8A-2185-48D7-AFDC-E06778247999	04/21/2020	21:52:12	45.35314248962796	-122.85399002902254
C419DD8A-2185-48D7-AFDC-E06778247999	04/21/2020	21:52:13	45.35312709298765	-122.85403575843253
C419DD8A-2185-48D7-AFDC-E06778247999	04/21/2020	21:52:14	45.35314293158994	-122.85398518504978
C419DD8A-2185-48D7-AFDC-E06778247999	04/21/2020	21:52:16	45.353157976399146	-122.85394536706539
C419DD8A-2185-48D7-AFDC-E06778247999	04/21/2020	21:52:17	45.35315084946371	-122.85396185273382
C419DD8A-2185-48D7-AFDC-E06778247999	04/21/2020	21:52:18	45.353160205186924	-122.85396271061576
C419DD8A-2185-48D7-AFDC-E06778247999	04/21/2020	21:52:19	45.35316459917687	-122.8539743900533
C419DD8A-2185-48D7-AFDC-E06778247999	04/21/2020	21:52:20	45.35316242200734	-122.85398258918414
C419DD8A-2185-48D7-AFDC-E06778247999	04/21/2020	21:52:21	45.35316808718875	-122.85398694409275
C419DD8A-2185-48D7-AFDC-E06778247999	04/21/2020	21:52:22	45.35317259516645	-122.85399365944171
C419DD8A-2185-48D7-AFDC-E06778247999	04/21/2020	21:52:23	45.3531840991671	-122.85399305021394
C419DD8A-2185-48D7-AFDC-E06778247999	04/21/2020	21:52:24	45.353198689858395	-122.85398687593614
C419DD8A-2185-48D7-AFDC-E06778247999	04/21/2020	21:52:25	45.353205626402804	-122.85398978145533
C419DD8A-2185-48D7-AFDC-E06778247999	04/21/2020	21:52:26	45.35321414128507	-122.85398413848839
C419DD8A-2185-48D7-AFDC-E06778247999	04/21/2020	21:52:27	45.35321299921853	-122.8540024191985
C419DD8A-2185-48D7-AFDC-E06778247999	04/21/2020	21:52:28	45.353217094782636	-122.8540031845
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:53:23	45.35323386198983	-122.85395645673182
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:53:23	45.35323386198983	-122.85395645673182
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:53:24	45.35424489961016	-122.85403962801847
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:53:24	45.35334762723719	-122.85411084391318
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:53:24	45.35334117951173	-122.85404443850675
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:53:30	45.3532950630086	-122.8538730132124
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:53:31	45.35331080588562	-122.85384796978275
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:53:32	45.35328271844907	-122.85390123465723
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:53:33	45.35323614179415	-122.85392750776212
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:53:34	45.353227891943405	-122.85392032268197
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:53:35	45.35319728300882	-122.85393009478388
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:53:36	45.35319770057104	-122.85393431889699
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:53:37	45.353197046869006	-122.853927083616
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:53:38	45.35319155976046	-122.8539238874329
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:53:39	45.35318526137671	-122.85392962670531
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:53:40	45.353179885124646	-122.85393942426066
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:53:41	45.35317822173958	-122.85393218758627
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:53:42	45.35317165919495	-122.8539335728585
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:53:43	45.35316480498928	-122.85393906615847
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:53:44	45.35316445026223	-122.85394114709786
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:53:45	45.353165049898756	-122.85394448865613
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:53:46	45.3531630931588	-122.8539453921015
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:53:47	45.35316415585858	-122.85394943116533
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:53:48	45.35316269537775	-122.85395609846395
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:53:59	45.35316758199798	-122.85396675223939
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:53:59	45.35316758199798	-122.85396675223939
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:54:01	45.35318337392819	-122.8539630048954
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:54:02	45.35320854714517	-122.85390351611463
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:54:03	45.353206308796864	-122.85383719393717
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:54:04	45.35317442090311	-122.85381559415461
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:54:05	45.35315798098565	-122.85380100954364
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:54:06	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:54:07	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:54:08	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:54:09	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:54:11	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:54:12	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:54:13	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:54:14	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:54:15	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:54:16	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:54:17	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:54:18	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:54:19	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:54:20	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:54:21	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:54:22	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:54:23	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:54:24	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:54:25	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:54:26	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:54:27	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:54:28	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:54:29	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:54:30	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:54:31	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:54:32	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:54:33	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:54:34	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:54:35	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:54:36	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:54:37	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:54:38	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:54:39	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:54:40	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:54:41	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:54:42	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:54:43	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:54:44	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:54:45	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:54:46	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:54:47	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:54:48	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:54:49	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:54:50	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:54:51	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:54:52	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:54:53	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:54:54	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:54:55	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:54:56	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:54:57	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:54:58	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:54:59	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:55:00	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:55:01	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:55:02	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:55:03	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:55:04	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:55:05	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:55:06	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:55:07	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:55:08	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:55:09	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:55:10	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:55:11	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:55:12	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:55:13	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:55:14	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:55:15	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:55:16	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:55:17	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:55:18	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:55:19	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:55:20	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:55:21	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:55:22	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:55:23	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:55:24	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:55:25	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:55:26	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:55:27	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:55:28	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:55:29	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:55:30	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:55:31	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:55:32	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:55:33	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:55:34	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:55:35	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:55:36	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:55:37	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:55:38	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:55:39	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:55:40	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:55:41	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:55:42	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:55:43	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:55:44	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:55:45	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:55:46	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:55:47	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:55:48	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:55:49	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:55:50	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:55:51	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:55:52	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:55:53	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:55:54	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:55:55	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:55:56	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:55:57	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:55:58	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:55:59	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:56:00	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:56:01	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:56:02	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:56:03	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:56:04	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:56:05	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:56:06	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:56:07	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:56:08	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:56:09	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:56:10	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:56:11	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:56:12	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:56:13	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:56:14	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:56:15	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:56:16	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:56:17	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:56:18	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:56:19	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:56:20	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:56:21	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:56:22	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:56:23	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:56:24	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:56:25	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:56:26	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:56:27	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:56:28	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:56:29	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:56:30	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:56:31	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:56:32	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:56:33	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:56:34	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:56:35	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:56:36	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:56:37	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:56:38	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:56:39	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:56:40	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:56:41	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:56:42	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:56:43	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:56:44	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:56:45	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:56:46	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:56:47	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:56:48	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:56:49	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:56:50	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:56:51	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:56:52	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:56:53	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:56:54	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:56:55	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:56:56	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:56:57	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:56:58	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:56:59	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:57:00	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:57:01	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:57:02	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:57:03	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:57:04	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:57:05	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:57:06	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:57:07	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:57:08	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:57:09	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:57:10	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:57:11	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:57:12	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:57:13	45.35314857497252	-122.85380404564127
D4CDEF39-4804-4895-876B-63917EDA6383	04/21/2020	21:57:14	45.35314857497252	-122.85380404564127
